id,words
MDT_Conversation_034-151,+
MDT_Conversation_034-152,就是去摇哇靠可能可能碰到去的的也给电电电电电电电电就是我们去的
MDT_Conversation_034-153,这方面
MDT_Conversation_034-155,时候就是就是
MDT_Conversation_034-156,好
MDT_Conversation_034-158,大家都是一说起
MDT_Conversation_034-160,这个经历就是背背背那个那个那个
MDT_Conversation_034-162,我现在还有这样真
MDT_Conversation_034-163,真的有就只有
MDT_Conversation_034-164,其实在
MDT_Conversation_034-165,+
MDT_Conversation_034-168,那那条条路路达到上面然后走的时候就会有一些有一些一些来更成熟它会给你说说你说触触
MDT_Conversation_034-169,嗯
MDT_Conversation_034-170,嗯
MDT_Conversation_034-171,然后等你手我倒不了人际关系刻那你可不了就得就
MDT_Conversation_034-172,然后就不不呀
MDT_Conversation_034-174,对对对对
MDT_Conversation_034-176,嗯
MDT_Conversation_034-178,对我就是要不要小学都不要有一些
MDT_Conversation_034-179,嗯而且还去过美国哪哪哪哪呀哪哪呀
MDT_Conversation_034-181,嗯还去过他跟那个就是黄是就是实实实实实实实实实实
MDT_Conversation_034-183,+
MDT_Conversation_034-184,嗯
MDT_Conversation_034-185,呃皇上是特别棒就是我们当时去的时候是五月五月但是
MDT_Conversation_034-186,嗯不
MDT_Conversation_034-187,就是他她那个好像是那边就是去年大可能有半年左右都是
MDT_Conversation_034-189,冬天的那种奇葩我我的时候他那边的去如果就是刚打开就是刚刚可以就是
MDT_Conversation_034-190,+
MDT_Conversation_034-191,+
MDT_Conversation_034-192,就李连杰可以通过我们去去爬就我们两天
MDT_Conversation_034-193,嗯好
MDT_Conversation_034-195,就是它的两天
MDT_Conversation_034-196,嗯
MDT_Conversation_034-197,这边都玩什么呀
MDT_Conversation_034-198,那边其实就是看起来是看来来看你们自然即使自然部不不儿有的的特别短有有有
MDT_Conversation_034-199,三目
MDT_Conversation_034-201,酒真的养过过过过不不这个只要看到有就是有有大的人都在那种里面
MDT_Conversation_034-203,嗯
MDT_Conversation_034-204,就是肯定是全国有其中啊或者是找个什么就是研究生比较自由有
MDT_Conversation_034-205,哦我
MDT_Conversation_034-206,不是什么什什么这种
MDT_Conversation_034-207,嗯
MDT_Conversation_034-210,是为什么
MDT_Conversation_034-212,就他都是懂的很远啊对的人看你对都对不对有点的看就是就是反正还
MDT_Conversation_034-213,+
MDT_Conversation_034-215,其他像那个呃那个叫什么购物活动嗯
MDT_Conversation_034-216,嗯嗯
MDT_Conversation_034-218,称区呢他们他们的他们他们的的入完了否是种
MDT_Conversation_034-219,+
MDT_Conversation_034-222,好像
MDT_Conversation_034-223,到了
MDT_Conversation_034-224,对对
MDT_Conversation_034-226,对对对然后还有之前我们去看一个一个一个拍的就是
MDT_Conversation_034-227,哦
MDT_Conversation_034-228,第一毛不过嘛它就是有那个底下经济下有的去然后
MDT_Conversation_034-229,嗯
MDT_Conversation_034-230,对对
MDT_Conversation_034-232,看起来然后就是他会他他的老老认识的
MDT_Conversation_034-233,嗯嗯
MDT_Conversation_034-234,澳洲然后就说它会在统一到整个级别的人头人头
MDT_Conversation_034-235,部的就是很棒然后到最后提前再那个那个是是
MDT_Conversation_034-236,+
MDT_Conversation_034-237,不是人说不知道是不是不是是
MDT_Conversation_034-238,是不是就是自然自然那种是吧+
MDT_Conversation_034-239,+
MDT_Conversation_034-240,那个人
MDT_Conversation_034-242,对吧它那是他的我认识他真的他真的他非要不是是不是然后他就去那些等最后当时那一天就有
MDT_Conversation_034-244,对
MDT_Conversation_034-245,天津有
MDT_Conversation_034-246,好的那边去了然后
MDT_Conversation_034-249,刮的研究生都我们都元歌元歌的都不是泡腾片太好
MDT_Conversation_034-250,是是是太影响了
MDT_Conversation_034-251,+
MDT_Conversation_034-254,刚才毛又是攻击又刻的戚薇戚薇的话
MDT_Conversation_034-255,嗯
MDT_Conversation_034-257,+
MDT_Conversation_034-260,能不能能了
MDT_Conversation_034-261,嗯
MDT_Conversation_034-262,嗯
MDT_Conversation_034-264,诶你你你去过什么都是这种属于数码领犯
MDT_Conversation_034-265,嗯我我去过了一般都是有那种小路我我知道它是的的的
MDT_Conversation_034-267,哦那
MDT_Conversation_034-268,对呀他俩那种或者是是的的啊那个姑娘里面都是好多小路
MDT_Conversation_034-269,哦那个
MDT_Conversation_034-270,+
MDT_Conversation_034-271,哦然后
MDT_Conversation_034-272,然后他就是嗯看见你吃什么东西他不都会呀追着你啊你你面对面对面对那个什么
MDT_Conversation_034-273,嗯
MDT_Conversation_034-274,+
MDT_Conversation_034-275,他
MDT_Conversation_034-277,你说麻辣烫呀或者什么上面你放普遍了就就就被他吃
MDT_Conversation_034-278,嗯
MDT_Conversation_034-281,他老师跟着忍着你知道吗那时候我们都可害怕的
MDT_Conversation_034-282,对对
MDT_Conversation_034-284,时候都是都不敢吃他
MDT_Conversation_034-286,我我我虽然是是那个那个白色个个是游戏厅
MDT_Conversation_034-287,他他那个日本他就是搁搁那个好多大巴都有那种内容是是那边嘛
MDT_Conversation_034-289,+
MDT_Conversation_034-290,好多好多好多好多好多
MDT_Conversation_034-291,哦
MDT_Conversation_034-292,哦
MDT_Conversation_034-293,然后呢那小孩儿还拿吃了什么都他都追着那小孩
MDT_Conversation_034-296,很赵高心心
MDT_Conversation_034-298,我们原来去去那个哪儿啊就是山有猴子那个猴子也是
MDT_Conversation_034-299,对对
MDT_Conversation_034-300,好好多
MDT_Conversation_034-301,导游是四百八十块比方说那个矮上太丑
MDT_Conversation_034-302,啊
MDT_Conversation_034-305,好不要领出了这个好的师傅回来话就我觉得更可爱可爱的那个吃不出往后往后往后往后
MDT_Conversation_034-306,+
MDT_Conversation_034-307,嗯
MDT_Conversation_034-309,不是看见吃的没骗了
MDT_Conversation_034-312,刚才又能做的
MDT_Conversation_034-314,但我真的很很嘛我说
MDT_Conversation_034-315,+
MDT_Conversation_034-317,上次去那个北京部那个一生野生帮吗是就是果然
MDT_Conversation_034-318,嗯嗯
MDT_Conversation_034-319,嗯嗯
MDT_Conversation_034-320,口红啊
MDT_Conversation_034-321,就是里面河北就是我跟跟特别对对对的嘛然后那个也是弄的
MDT_Conversation_034-322,+
MDT_Conversation_034-323,+
MDT_Conversation_034-324,呃
MDT_Conversation_034-325,我们去都会接近买一些就是都是跟我喜欢吃的照片
MDT_Conversation_034-326,就是
MDT_Conversation_034-327,+
MDT_Conversation_034-328,对
MDT_Conversation_034-329,然后那个石头呀什么的然后就是那个呃那个那个饮食嘛
MDT_Conversation_034-330,嗯
MDT_Conversation_034-331,哦这样才有问有
MDT_Conversation_034-333,他就问那个胡萝卜我都不敢问
MDT_Conversation_034-334,+
MDT_Conversation_034-336,我就
MDT_Conversation_034-337,对那个他不是咱们就是人做的那个那个家那个猴里边嘛
MDT_Conversation_034-338,+
MDT_Conversation_034-340,哦我
MDT_Conversation_034-341,然后那个锻炼的时候可以问然后就开始问但是我的物价格还问他不要要
MDT_Conversation_034-342,+
MDT_Conversation_034-343,+
MDT_Conversation_034-345,+
MDT_Conversation_034-348,然后还有还有就是那个狮子座吗就是他们会弄一些肉管理的吧
MDT_Conversation_034-349,嗯
MDT_Conversation_034-350,+
MDT_Conversation_034-351,嗯
MDT_Conversation_034-352,然后为了他然后是就在里面里面前忘了抽
MDT_Conversation_034-354,哇这
MDT_Conversation_034-355,我真
MDT_Conversation_034-356,+
MDT_Conversation_034-360,哦对那那我们今天呢话题聊这样的好的的
MDT_Conversation_034-361,+
MDT_Conversation_034-362,嗯不
MDT_Conversation_022-001,单搁那等这儿
MDT_Conversation_022-002,好久没很久很
MDT_Conversation_022-003,陪多字好
MDT_Conversation_022-005,我们的我们今天的这个马上就要真正的可爱
MDT_Conversation_022-006,嗯真的不是咱这就不能碰到它它
MDT_Conversation_022-007,是最近其实假期比较多嘛对吧我们去是我的那个中秋然后进行涉及
MDT_Conversation_022-008,+
MDT_Conversation_022-009,那还没错了我我我我能我能听就去那个啥歌呀什么样
MDT_Conversation_022-010,就换一个手机能
MDT_Conversation_022-012,哎呀别提了其中数学块儿
MDT_Conversation_022-014,其实挺好的是我这个手机然后保持个让我对其中其中其中其中其中
MDT_Conversation_022-015,要不你知道吗我像我去上次做的时候
MDT_Conversation_022-016,它那个剧组是剧特别便宜
MDT_Conversation_022-017,耳机你知道吗手机学习计划有一会我感觉之后
MDT_Conversation_022-019,因为没全部退
MDT_Conversation_022-021,我就把他摔了然后往上星期的时候然后我就奔不把它杀它它
MDT_Conversation_022-023,就回了之后我也没来继续去学我就觉得然后干那个差不多了但是后再太集中是就是就是咱们这话
MDT_Conversation_022-024,再后来我是国庆然后去修的就倒倒
MDT_Conversation_022-025,好手时候暖气说说吧你不是让看没里边的
MDT_Conversation_022-029,对买不澳洲
MDT_Conversation_022-030,动物园儿不跟你讲话了好多天呐
MDT_Conversation_022-031,对
MDT_Conversation_022-033,如果说到这的话他还不老老他
MDT_Conversation_022-034,嗯还好吧了了看那咱们咱们今天咱咱的话题话题
MDT_Conversation_022-036,嗯
MDT_Conversation_022-037,那那个还好吧对也可以那那
MDT_Conversation_022-038,+
MDT_Conversation_022-039,对环境突然间突然间那个四十秒它是不
MDT_Conversation_022-040,是不是特别适合出去玩
MDT_Conversation_022-041,你也可以睡觉你就可以不去上次课吗警察警察警察警察不可以可以睡觉不管你吗
MDT_Conversation_022-042,不是他们大多是也挺
MDT_Conversation_022-043,打字的话就就
MDT_Conversation_022-044,最久最久最
MDT_Conversation_022-045,他们因为这个次数次数属于
MDT_Conversation_022-046,我家分好多北戴河条件多
MDT_Conversation_022-047,嗯
MDT_Conversation_022-048,特特别多他们属于高端的
MDT_Conversation_022-049,不是做菜的话全都里边有没有就学的我我都在那小那小
MDT_Conversation_022-050,+
MDT_Conversation_022-051,呃我回家讲又是一个手指么永远永远永远
MDT_Conversation_022-052,就是
MDT_Conversation_022-053,它不
MDT_Conversation_022-054,那那你那时候那想啥所以说你不能做吗
MDT_Conversation_022-055,+
MDT_Conversation_022-056,我做了我每次都觉得所以说我们宿舍人不够我老师从老师了时候总次在在这边一次都在做的是
MDT_Conversation_022-057,就不如外面烧梦时候出来好多事你别的需要
MDT_Conversation_022-058,是这样
MDT_Conversation_022-059,是做那时候特别想打算说打的有打的有
MDT_Conversation_022-060,太太恶心了
MDT_Conversation_022-061,呃煤改好一死我么快手呀我就
MDT_Conversation_022-062,那有么大有那有贵他杀了有时候有时候结婚的那种
MDT_Conversation_022-063,骑有然后然后不不来吧然后然后完了了也好多好多有很多的这个气息的
MDT_Conversation_022-065,将近的一些问题呀说你为什么要吃货个升起情况下么
MDT_Conversation_022-066,然后我就骑骑吃你就不出来然后各种各样的事儿我就有
MDT_Conversation_022-067,有人就讲的挺屏幕的中国体验出什么然后半佛然后都就好了
MDT_Conversation_022-068,其实这是这是不是是人的播放的
MDT_Conversation_022-069,嗯厨师就睡不了吧搜感情的然后就特别特别久然后做了做了了就一瓶那个秦皇岛
MDT_Conversation_022-070,它是由不太踹的是第一座死没有
MDT_Conversation_022-071,感觉我还还乐呢这个功能但是般是是了祖宗祖宗祖宗对吧嗯是这个嗯
MDT_Conversation_022-072,叫什么国家过呀它做个秦皇岛然后到是什么理论然后
MDT_Conversation_022-073,也不是特别好里边我看了然后我跟你
MDT_Conversation_022-075,那个相机
MDT_Conversation_022-076,是很早以前我那个他就是是会发个房吧好多东西
MDT_Conversation_022-077,+
MDT_Conversation_022-078,是游泳的的的
MDT_Conversation_022-079,没有皮的
MDT_Conversation_022-080,你你
MDT_Conversation_022-081,也杜兰特
MDT_Conversation_022-082,嗯能
MDT_Conversation_022-083,还是合理记忆吗
MDT_Conversation_022-084,然后洗局那算伴伴伴伴伴吗有个个牌都得比较
MDT_Conversation_022-086,小国也不特别晚我刚才三天骑的话大概也就看岁数会他们不出个同时
MDT_Conversation_022-087,哦对我吃生生的那种
MDT_Conversation_022-088,对对
MDT_Conversation_022-089,嗯他们下红啊他们主要就是休息
MDT_Conversation_022-090,嗯
MDT_Conversation_022-091,好像叫
MDT_Conversation_022-093,哭吗
MDT_Conversation_022-094,呃还还好他们都不不去跳就跟那个付氧运动一样要一城市是
MDT_Conversation_022-096,那叫什么那个叫咪爱呀就是每年他们结结出去走
MDT_Conversation_022-097,哦
MDT_Conversation_022-098,就是就是
MDT_Conversation_022-099,就是然后去去就是跟是这个是是观察
MDT_Conversation_022-101,我的也给什么吃什么
MDT_Conversation_022-102,那那你刚刚吃啥了
MDT_Conversation_022-103,我们你们
MDT_Conversation_022-105,当时我还吃的挺好的最近这这些吃的都是那些微信微信然后可以去吃
MDT_Conversation_022-108,这东西这方面
MDT_Conversation_022-109,这不能你能不能
MDT_Conversation_022-110,嗯嗯
MDT_Conversation_022-111,包括的就是说有的就是就是去去吃的时候可以把米啊买的的眼睛买的的有有的其实我
MDT_Conversation_022-112,那我们是一个那个去团体嘛人类地球贵买好多菜
MDT_Conversation_022-113,嗯咱们
MDT_Conversation_022-114,嗯
MDT_Conversation_022-115,那麻辣烫挺人喝人
MDT_Conversation_022-116,双十一挺多的我每次去去吃个了
MDT_Conversation_022-118,四十多对
MDT_Conversation_022-119,哦
MDT_Conversation_022-120,大概玩了晚上就玩了个了了能
MDT_Conversation_022-122,对最后就
MDT_Conversation_022-123,也不知道为什么现在你说吗不能是能不管
MDT_Conversation_022-126,主要是那堆
MDT_Conversation_022-127,诶对特别短就不
MDT_Conversation_022-128,然后每天是圆球啊你会
MDT_Conversation_022-129,八九点然后就一辈子然后就然后就然后就这个下
MDT_Conversation_022-130,这个是差就歌手
MDT_Conversation_022-131,然后就是这个
MDT_Conversation_022-132,易烊
MDT_Conversation_022-133,嗯
MDT_Conversation_022-134,少林足球功夫
MDT_Conversation_022-135,对早方面有一两
MDT_Conversation_022-136,有有
MDT_Conversation_022-137,谁也
MDT_Conversation_022-138,没有
MDT_Conversation_022-139,四十多秒对奇葩说起
MDT_Conversation_022-140,那是
MDT_Conversation_022-142,所以说我们一般小朋友的那种吃饭的人可能去很之后就就就就差不差
MDT_Conversation_022-143,就觉得有这又不敢的你是吃的话包点不吃烤烤鸭的一又小份搭配的
MDT_Conversation_022-144,嗯上班族来也不的话我要这样的话会回去
MDT_Conversation_022-145,我
MDT_Conversation_022-146,太让
MDT_Conversation_022-149,太太也白的那个就是是么样子的当时就是
MDT_Conversation_022-150,对对
MDT_Conversation_022-152,英语是它那个大招不是就是三百三百歌的三百三百歌那个那个长颈鹿你去了三个地方已经
MDT_Conversation_022-154,好久都没是对不咱们咱们就属于不特别多多不是他它那个那个那个的的的速度个古装剧都
MDT_Conversation_022-155,不是
MDT_Conversation_022-156,那荆轲的像什也不去打卡了
MDT_Conversation_022-157,他们三生特别少我们在的时候好多吃货都是
MDT_Conversation_022-158,南方的他们就是南方嘛然后就是到下面比较成熟不出来北方北方北方
MDT_Conversation_022-159,他们就
MDT_Conversation_022-161,然后到冬天的话话不绑老啊然后然后时候就会把我会把我钙妈我就说的是说的好一点好不睡不不
MDT_Conversation_022-162,+
MDT_Conversation_022-163,但是像成都的时候它就会一直在就是用手那个放放提示
MDT_Conversation_022-164,嗯
MDT_Conversation_022-166,还有打好像还是比较新颖的
MDT_Conversation_022-167,从么
MDT_Conversation_022-168,拿暑假
MDT_Conversation_022-169,唉这回家人都是火车的都不容易碰上
MDT_Conversation_022-171,包装也降到它
MDT_Conversation_022-172,特别火是他恋爱听时候时候也有理想在北京也也粉过我
MDT_Conversation_022-173,就腹部我忘了他丰富的话也
MDT_Conversation_022-174,西西就是然后玩的时候就去看的什么就就吧然后后来就就一直想来就就特别然后然后
MDT_Conversation_022-175,后来然后也不知道是受什么牌子的的确实然后没就说太喜欢去就是导致那种
MDT_Conversation_022-178,对对
MDT_Conversation_022-179,来到一个看摊摊
MDT_Conversation_022-180,后来然后对小血就毕业之后了之后然后他就到了很多上通过以及到这儿来做这个个的时候
MDT_Conversation_022-181,然后他就被另外一个师傅就被被姿势也很蝴蝶其实他会们们们们们们们们们去那个
MDT_Conversation_022-182,我告诉你吧骑着骑着自行车就开会他适合我是不是我能骑着自行车
MDT_Conversation_022-183,嗯
MDT_Conversation_022-184,也不叫他它就叫他他打
MDT_Conversation_022-185,然后他说大概也没什么反刀就是它是保证
MDT_Conversation_022-186,再来然后就跟他星时候然后就
MDT_Conversation_022-187,一来去丽江两年后来就走上边儿就一直了家
MDT_Conversation_022-188,挺好的
MDT_Conversation_022-189,嗯还行吧我就会有学会学习去
MDT_Conversation_022-190,了解了山个有个生活了
MDT_Conversation_022-191,善良是年是吧
MDT_Conversation_022-192,那今天也没有这也没问题里面他从这个部位了
MDT_Conversation_022-193,嗯你
MDT_Conversation_022-195,嗯
MDT_Conversation_022-197,人家还有你还有呢你还有就是当时好像数学有没
MDT_Conversation_022-199,嗯是
MDT_Conversation_022-200,但是我可能有就有要比较比较重要的人穿大衣上吧
MDT_Conversation_022-201,对很喜欢玩地球有一部分
MDT_Conversation_022-202,嗯有这种卖
MDT_Conversation_022-203,哎呀那那那那确实也挺好感觉我是是的
MDT_Conversation_022-204,对在里边儿你就完全是反正他们那时候去实现哪儿
MDT_Conversation_022-205,我听过他说在那个女孩被四十岁了
MDT_Conversation_022-206,嗯
MDT_Conversation_022-207,一天就休息了喊
MDT_Conversation_022-208,是休息了半个小时之后
MDT_Conversation_022-209,就两有一些就就你你多小时小时
MDT_Conversation_022-210,周星驰那种
MDT_Conversation_022-211,对从晚上睡觉骑自行车兵车两有就自行车有一批批批批批次次
MDT_Conversation_022-213,去住我爸可以了他叫跑步啊算啊他累了了了这边有了有了有有个站着都有没有的的它
MDT_Conversation_022-214,种了个个
MDT_Conversation_022-215,嗯
MDT_Conversation_022-216,你还不能远你不什么都有没有去打球有钱的那就是是剩下
MDT_Conversation_022-217,活了回得去那那是不是是收拾收拾收拾收拾就是
MDT_Conversation_022-218,那里边儿小文章这时候
MDT_Conversation_022-219,产生
MDT_Conversation_022-220,不是学校干啥呢
MDT_Conversation_022-221,就是周六语言
MDT_Conversation_022-223,给就是去救完了才拆拆就就两个号
MDT_Conversation_022-224,去玩的
MDT_Conversation_022-225,哦
MDT_Conversation_022-226,就算你干你而且还还干你不算啥的
MDT_Conversation_022-227,就是为了往里给
MDT_Conversation_022-228,特别厉害他是演孩子的的那个那个饭的那个就是你现现
MDT_Conversation_022-229,两点真是够够啊中午吃啊中午吃吃完之后晚上就不吃了
MDT_Conversation_022-230,你不
MDT_Conversation_022-231,对对
MDT_Conversation_022-232,然后别老人早上认识了他吃不到
MDT_Conversation_022-233,他们倒发的话也是放在导师的方式和是很有有点论那块
MDT_Conversation_022-234,嗯嗯
MDT_Conversation_022-235,他们是叫我们蝴蝶我们蝴蝶不吃完饭吧
MDT_Conversation_022-236,就是一些即使然后
MDT_Conversation_022-239,嗯
MDT_Conversation_022-242,我感觉骑的车特别特别全是棋
MDT_Conversation_022-243,感觉脾气了
MDT_Conversation_022-244,你觉得
MDT_Conversation_022-245,觉得等会吃的嗯有不少了好几二十才这没一块就好点了
MDT_Conversation_022-247,对因为它可能就是是
MDT_Conversation_022-248,那是
MDT_Conversation_022-249,嗯
MDT_Conversation_022-250,嗯
MDT_Conversation_022-251,这可能就在比较睡比较近的
MDT_Conversation_022-252,嗯
MDT_Conversation_022-253,嗯
MDT_Conversation_022-254,我就不知道了杨幂后
MDT_Conversation_022-255,好好
MDT_Conversation_018-001,怎么还接着上次的话题聊聊吧
MDT_Conversation_018-002,嗯好
MDT_Conversation_018-003,嗯国庆吧他就到了你有什么计划吗
MDT_Conversation_018-004,呃
MDT_Conversation_018-006,国庆说实在的其实这个现在也不想去多去的地方
MDT_Conversation_018-007,去旅游啊什
MDT_Conversation_018-009,嗯是一个
MDT_Conversation_018-010,嗯比较滑板滑板的一个一技能过正好
MDT_Conversation_018-011,因为现在现在的话去哪话去哪有很多健身房这个都是人上万
MDT_Conversation_018-012,而且有交通啊这种很多耳机穿越的话的来
MDT_Conversation_018-013,本来这个倍房子是想好的休息的结果去去来来
MDT_Conversation_018-014,有点特别长
MDT_Conversation_018-016,可是他
MDT_Conversation_018-017,就是可是国庆有七天哪总共能都在家吧北京的梦其实其实
MDT_Conversation_018-018,还也还行吧没有什么考虑嘛
MDT_Conversation_018-019,嗯毕竟之前对我来说呢就是嗯在北京市长一定要
MDT_Conversation_018-020,很多地方都已经去过了也没有对开始去那种那种了所以我觉得这种这种还是还是
MDT_Conversation_018-022,还是一个就是你可以说到的去报复报复来那个放松一下
MDT_Conversation_018-023,最主要的还是就是规范这样的这种嗯这个这个电视剧工作的这种
MDT_Conversation_018-024,这种小娃娃一样那种技能啊放成这些心情
MDT_Conversation_018-025,嗯其实如果说起人多的话如果想去少的地方
MDT_Conversation_018-026,嗯
MDT_Conversation_018-028,嗯在一六年的时候我有去过西藏
MDT_Conversation_018-030,那那里边儿特别少我觉得可以考虑一下但是我也是国庆去的
MDT_Conversation_018-031,然后请了几天假然后吹的有十多天吧
MDT_Conversation_018-032,然后去了西藏因为我们是心思有人特别少在那里然后
MDT_Conversation_018-033,十一过去的话亲戚也不是很老然后那里的景色特别的美
MDT_Conversation_018-034,主要就是高原反正经特别难受其他我觉得人什么的还是挺好的
MDT_Conversation_018-035,嗯
MDT_Conversation_018-036,嗯西藏西藏是个好那个西藏啊还没有去过嗯
MDT_Conversation_018-037,也打了一打三去去
MDT_Conversation_018-038,那个就是你去西藏的时候是
MDT_Conversation_018-039,是怎么是怎么去的是
MDT_Conversation_018-040,嗯我们是嗯星座飞机黑道黑道了本色
MDT_Conversation_018-041,然后纯单车做
