id,words
MDT_Conversation_034-151,嗯嗯
MDT_Conversation_034-152,就是去旅游课有时候你可能会碰到一些这种安全都有对不对对项目了我们去去那个
MDT_Conversation_034-153,这种情况下都有些
MDT_Conversation_034-155,哦就
MDT_Conversation_034-156,+
MDT_Conversation_034-158,大家都是一说起来很多都不知
MDT_Conversation_034-160,一个经历就是但是一些黑人人常光
MDT_Conversation_034-162,哦现在还有这样子吗
MDT_Conversation_034-163,真的
MDT_Conversation_034-164,你是在电影里面看的都有
MDT_Conversation_034-165,对是在那个
MDT_Conversation_034-168,那挑那它那条大料上面然后走的时候就会有一些黑人了跟你说他会给你说封耳一下拿去
MDT_Conversation_034-169,嗯
MDT_Conversation_034-170,让女
MDT_Conversation_034-171,然后
MDT_Conversation_034-172,你们就不是
MDT_Conversation_034-174,对就
MDT_Conversation_034-176,啊啊
MDT_Conversation_034-178,对就是要要小学就不要有意思
MDT_Conversation_034-179,嗯你还去美国哪哪别呀
MDT_Conversation_034-181,嗯还去过他在那个就是黄石就是中部那一块块那几个公园
MDT_Conversation_034-183,+
MDT_Conversation_034-184,嗯
MDT_Conversation_034-185,呃跑着黄氏特别棒就是我们当时去的时候是五月份然后但是
MDT_Conversation_034-186,我们我
MDT_Conversation_034-187,就是他他那个皇像是那边就是学人你大可能有有半年组有都是
MDT_Conversation_034-189,冬天的那种气候我永久犯了时候他那边的的了许如果就是刚打开就是刚刚课也就觉
MDT_Conversation_034-190,没有分了十
MDT_Conversation_034-191,嗯
MDT_Conversation_034-192,心理干净可以通车我们去跑去动两天
MDT_Conversation_034-193,就是好好
MDT_Conversation_034-195,就是晚了两天
MDT_Conversation_034-196,+
MDT_Conversation_034-197,就连购物啊什么呀
MDT_Conversation_034-198,那边其实就是看也是看车进去看里面自然的自然的但但但喊喊己己己做了一个个就别的别子特别又有熊
MDT_Conversation_034-199,但不他自己多
MDT_Conversation_034-201,西游我看过那个不是就只要看到有就是有一大灯人蹲在那里面目标间
MDT_Conversation_034-203,嗯
MDT_Conversation_034-204,就是我肯定是那种游戏我们找找一个小的较较真实的有有是就是是
MDT_Conversation_034-205,+
MDT_Conversation_034-206,不是什么情况啊黑龙江黑一起那个还
MDT_Conversation_034-207,黑户型
MDT_Conversation_034-210,不是什么
MDT_Conversation_034-212,就大家都不懂的很远啊就是点觉得这个女的有点能看但是就是反正还有
MDT_Conversation_034-213,嗯就我我前两天就
MDT_Conversation_034-215,其它上那个呃那个叫什么王源嗯有
MDT_Conversation_034-216,嗯嗯
MDT_Conversation_034-218,程序的他们他们他们出动的头头次我都路路路
MDT_Conversation_034-219,他们
MDT_Conversation_034-222,考生他们过马路大多数大多年看完了
MDT_Conversation_034-223,大部分都都满不应该骑车都不会在那儿待了当时还没那缩到那儿
MDT_Conversation_034-224,+
MDT_Conversation_034-226,对对对对然后还有之前我们去看一个一个喷的就是
MDT_Conversation_034-227,+
MDT_Conversation_034-228,弟弟冒几万嘛他是就是有没个比他弟弟弟有他的的个肉泉然后
MDT_Conversation_034-229,对
MDT_Conversation_034-230,不是不
MDT_Conversation_034-232,看起来然后就是他会他在我老老公是
MDT_Conversation_034-233,嗯
MDT_Conversation_034-234,呃东西然后就是他会在同一天的同同同样的几个时间
MDT_Conversation_034-235,固定的就是新然后那那会提前的那个时间有布
MDT_Conversation_034-236,定的就应该就应该
MDT_Conversation_034-237,不是人是真的是是的我是不
MDT_Conversation_034-238,不是不是就是自然的还有多么多的
MDT_Conversation_034-239,四认还
MDT_Conversation_034-240,嗯嗯嗯对对对
MDT_Conversation_034-242,很重要它就说它它在尾钟若它就真的它是为了闺蜜然后当时就去那些瞪结果当时那一天就有两只猫流
MDT_Conversation_034-244,对
MDT_Conversation_034-245,成绩就两只能两
MDT_Conversation_034-246,跑的那真是了然后
MDT_Conversation_034-249,关着研究把我们都感到这个人的子不让让你跑没没看
MDT_Conversation_034-250,是是海鱼仙
MDT_Conversation_034-251,+
MDT_Conversation_034-254,高三的话老九是公资有个特工慢这样的的特别好好奇
MDT_Conversation_034-255,嗯
MDT_Conversation_034-257,小hifi
MDT_Conversation_034-260,他都变不了了
MDT_Conversation_034-261,嗯
MDT_Conversation_034-262,嗯嗯
MDT_Conversation_034-264,那你你你去过什么就是最主的似的这种字呀
MDT_Conversation_034-265,我我去过了一般都是有那种小路哦它
MDT_Conversation_034-267,哦那那那
MDT_Conversation_034-268,对呀它那种或者是公园的面那个公园里面都是好多小路
MDT_Conversation_034-269,嗯
MDT_Conversation_034-270,+
MDT_Conversation_034-271,哦
MDT_Conversation_034-272,然后它就是呃看见你吃什么东西它都会把追着你你你看你那东西如果放到那个什么上面
MDT_Conversation_034-273,嗯嗯嗯
MDT_Conversation_034-274,+
MDT_Conversation_034-275,对呀
MDT_Conversation_034-277,你说爸爸呀或者什么上面你放哪儿你了就就被它吃
MDT_Conversation_034-278,+
MDT_Conversation_034-281,真的老师跟着人你知道嘛那时候我们都可害怕他的
MDT_Conversation_034-282,对对
MDT_Conversation_034-284,这种东西都不敢吃
MDT_Conversation_034-286,我我我现实是听说那个那两个陆陆陆妹妹妹
MDT_Conversation_034-287,她她那个日本她就是各个景区好多工园都有那种路变是三样的那边嘛
MDT_Conversation_034-289,嗯
MDT_Conversation_034-290,+
MDT_Conversation_034-291,是吗
MDT_Conversation_034-292,嗯
MDT_Conversation_034-293,然后呢那小孩儿啊拿吃的什么都他都追着那小孩
MDT_Conversation_034-296,哦赵丽颖
MDT_Conversation_034-298,就我们原来最去那个暖然后就三种猴子才有猴子才
MDT_Conversation_034-299,哪
MDT_Conversation_034-300,好好
MDT_Conversation_034-301,导游就心情类主食堂说那个知道我不想看看没
MDT_Conversation_034-302,+
MDT_Conversation_034-305,都不知道死了我一次猴子期知道知道exo现在是湖南湖南湖南湖南就未来强的个吃苗特别深活泼
MDT_Conversation_034-306,你哪的道
MDT_Conversation_034-307,特别好别
MDT_Conversation_034-309,嗯看见车子都没那个
MDT_Conversation_034-312,哦张杰
MDT_Conversation_034-314,但我真的很聪明了
MDT_Conversation_034-315,嗯
MDT_Conversation_034-317,像是去那个北京不是那个野生动物园嘛嗯就是国外那个
MDT_Conversation_034-318,嗯嗯
MDT_Conversation_034-319,哦哦哦
MDT_Conversation_034-320,国王国
MDT_Conversation_034-321,就是
MDT_Conversation_034-322,+
MDT_Conversation_034-323,哦
MDT_Conversation_034-324,啊
MDT_Conversation_034-325,我们去都会提前买一些就是去的东西我喜欢吃的都不不果我
MDT_Conversation_034-326,就是吃的
MDT_Conversation_034-327,然后
MDT_Conversation_034-328,哦
MDT_Conversation_034-329,然后那个生菜呀什么的然后就是那个呃那个大黑熊嘛
MDT_Conversation_034-330,嗯嗯
MDT_Conversation_034-331,就这
MDT_Conversation_034-333,那就为那个胡萝卜我都不敢
MDT_Conversation_034-334,哦
MDT_Conversation_034-336,+
MDT_Conversation_034-337,对那
MDT_Conversation_034-338,嗯嗯
MDT_Conversation_034-340,+
MDT_Conversation_034-341,然后
MDT_Conversation_034-342,锻炼女来说嘛
MDT_Conversation_034-343,哦
MDT_Conversation_034-345,科本的+
MDT_Conversation_034-348,然后还有就是那个十字嘛就他们会弄一些热关于人弄的吗
MDT_Conversation_034-349,+
MDT_Conversation_034-350,+
MDT_Conversation_034-351,嗯
MDT_Conversation_034-352,啊我也以前了那是就在里面前哇超级吓人
MDT_Conversation_034-354,哇真
MDT_Conversation_034-355,我真是我俩
MDT_Conversation_034-356,+
MDT_Conversation_034-360,ok那那我们先这样嗯小的话
MDT_Conversation_034-361,那我那我
MDT_Conversation_034-362,嗯嗯
MDT_Conversation_022-001,但是你在网上啦
MDT_Conversation_022-002,好就没黑了
MDT_Conversation_022-003,开个算好
MDT_Conversation_022-005,这回这我我们今天再在这过过我上小学时候
MDT_Conversation_022-006,没有了我真的就是感觉会会么飞的
MDT_Conversation_022-007,是最近七十加血比较多啦对吧我们其实过的那个中秋然后就就就就是
MDT_Conversation_022-008,嗯嗯
MDT_Conversation_022-009,对还没往往往里你中就去那个位置上什么样
MDT_Conversation_022-010,就坏的手机还有吗
MDT_Conversation_022-012,白海保护师出市场秀在湖箱
MDT_Conversation_022-014,吃起来挺好的是我就手机然后包包了一个是是我们们括武器材楚三生的三生咱手机吃的就可以
MDT_Conversation_022-015,掉的你知道吗我想我我回去上次数的时候
MDT_Conversation_022-016,它那个就是辅助特别脑脑脑质也达
MDT_Conversation_022-017,五一期两两手机顶上去了半个
MDT_Conversation_022-019,就没全部嘛
MDT_Conversation_022-021,我就拿出来然后还用用然后然后就不来是从书我就过去了
MDT_Conversation_022-023,结果回来之后我也没来继续我嘛我就觉得然后咱那些差不多了但是后来太机当时就是咱们不了点话
MDT_Conversation_022-024,带后来我是国庆了然后去去取取取取结了
MDT_Conversation_022-025,好的时候那边儿的除出门你不是让我看了里边儿都同袖子
MDT_Conversation_022-029,对面是坏的
MDT_Conversation_022-030,最后来去套个人上画了好多节
MDT_Conversation_022-031,对
MDT_Conversation_022-033,如果说不能做的话你老道理老大
MDT_Conversation_022-034,嗯还好说的手机呢那个应该还好吧
MDT_Conversation_022-036,嗯
MDT_Conversation_022-037,那个应该还好吧就是有去果山让树洞
MDT_Conversation_022-038,+
MDT_Conversation_022-039,对环境特安静他就那个思个思是是
MDT_Conversation_022-040,是不是特别适合谁
MDT_Conversation_022-041,这个可以睡觉你可以不去上早课可科幻不可以不去打游戏以下习口你
MDT_Conversation_022-042,不是他们打错十名折就
MDT_Conversation_022-043,打错的话就就不
MDT_Conversation_022-044,睡觉就有叫做
MDT_Conversation_022-045,他们因为这个思想品种是属于成都是吗以为
MDT_Conversation_022-046,国家做高多差体脂利做
MDT_Conversation_022-047,哦
MDT_Conversation_022-048,分特别多他们属于全部
MDT_Conversation_022-049,不是坐弹的话山东里边儿也不如为他问老多那个啥什么呀
MDT_Conversation_022-050,它努力硬硬硬硬硬
MDT_Conversation_022-051,呃我我家起来时候是一年不收这次嗯修修修修修育馆但是没有人工作到一年不上
MDT_Conversation_022-052,就是睡觉嘛
MDT_Conversation_022-053,它不是
MDT_Conversation_022-054,那你那时候的想候你所以从不你你
MDT_Conversation_022-055,所以说我
MDT_Conversation_022-056,我做了我每次都去我们宿舍说去我们戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚从从从从戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚戚某某某某某某某某某某某某某某某某某某某某某某某某是是是纸纸练练练练练练练背背
MDT_Conversation_022-057,就不如自主的生存好多出来好多事一一面的小
MDT_Conversation_022-058,是这样的
MDT_Conversation_022-059,师父那师傅特别强的那种手大都打的有什么是时间了
MDT_Conversation_022-060,太太伤了不就是
MDT_Conversation_022-061,嗯嗯没太好所以说的嗯好好时候是从这门味的那候它来面
MDT_Conversation_022-062,那那你问那你问他啥了有时候起或者那一
MDT_Conversation_022-063,结果有然后是不是就叫腹法嘛然后我说也有好多灰灰灰灰灰灰灰灰灰灰灰灰
MDT_Conversation_022-065,沙僧不得些问题啊说你为什么然后后是问你为什么来着那些己节目复什么还么还么要学数我呀
MDT_Conversation_022-066,然后呢其他师兄弟歌然后种歌手不不的样的事和你一般就就
MDT_Conversation_022-067,有人就见了听你息的听力不清说然后败佛然后后富二然后他们就好
MDT_Conversation_022-068,其实这是不是不认同这种说法
MDT_Conversation_022-069,嗯厨师撕掉吧撕掉然后就是特别安静然后做了在一片这个班放这个外
MDT_Conversation_022-070,它是九门槛上那是第一次紫秒
MDT_Conversation_022-071,但这么开始金金这金路上上个一般人翻不了然后得去这个这个
MDT_Conversation_022-072,组合玩儿然后过他他在走这儿然后到这四号然后
MDT_Conversation_022-073,也不是特别好里边儿我看然后我跟以
MDT_Conversation_022-075,那个弯曲
MDT_Conversation_022-076,是很到一千五那个大就是那种那种房子吧吧族族族族族族
MDT_Conversation_022-077,+
MDT_Conversation_022-078,是红月皮的哦
MDT_Conversation_022-079,还有维生的
MDT_Conversation_022-080,嗯你
MDT_Conversation_022-081,一般论
MDT_Conversation_022-082,哦那那那那了贵
MDT_Conversation_022-083,呃是对对
MDT_Conversation_022-084,然后其实那次是七有七仙丹是吧有个个都比较
MDT_Conversation_022-086,相亏不是特别别我我当时在这儿三千的话大概也就开始索尼如果他的话他的的棋
MDT_Conversation_022-087,没有去样身春应该人多吧过两个是不是人人应该对
MDT_Conversation_022-088,没有
MDT_Conversation_022-089,对那种差不多它们主要就是修息
MDT_Conversation_022-090,嗯
MDT_Conversation_022-091,王者是不是
MDT_Conversation_022-093,回合没
MDT_Conversation_022-094,呃还还好他们的不行桥跟那个杨六大本四不一样然后两大本四是
MDT_Conversation_022-096,那叫什么那个叫星气呀就是每天他们那么名字嘛
MDT_Conversation_022-097,哦
MDT_Conversation_022-098,就是就是
MDT_Conversation_022-099,就是然后星星期嘛就是跟那个就是是长成m后
MDT_Conversation_022-101,对那给什么吃什么那不了钱
MDT_Conversation_022-102,那那你跟他吃啥
MDT_Conversation_022-103,我们
MDT_Conversation_022-105,吃索尼吃挺好的这个这些吃的都是这些桔子然后给
MDT_Conversation_022-108,自己做自己去玩
MDT_Conversation_022-109,这是不是动作方方
MDT_Conversation_022-110,共享单
MDT_Conversation_022-111,或者说有的就是说有的就是就是用器去去的时候可以买你呀买那些蓝肚肚肚肚肚肚肚肚肚肚肚肚肚肚肚肚肚肚肚肚肚肚实我我才其实我
MDT_Conversation_022-112,如果我们是一个那个去cc吧吧次去都会买好多多儿
MDT_Conversation_022-113,呃好的我也没
MDT_Conversation_022-114,对对
MDT_Conversation_022-115,那挺不错了
MDT_Conversation_022-116,星人挺多的我那次去去四十多分钟
MDT_Conversation_022-118,四十多少号
MDT_Conversation_022-119,哦
MDT_Conversation_022-120,大的也好儿男生就挂了大部分都是
MDT_Conversation_022-122,嗯最好
MDT_Conversation_022-123,也不知道如果是个女生那么多小说
MDT_Conversation_022-126,找它那个也挺安静
MDT_Conversation_022-127,白队伍出来就片头真
MDT_Conversation_022-128,然后
MDT_Conversation_022-129,八九点钟然后就修修脸吧然后就是下了这一个
MDT_Conversation_022-130,就是成就喝然后
MDT_Conversation_022-131,然后就是这个
MDT_Conversation_022-132,球中
MDT_Conversation_022-133,嗯嗯
MDT_Conversation_022-134,小从珠儿
MDT_Conversation_022-135,对早上也超级长
MDT_Conversation_022-136,有有
MDT_Conversation_022-137,c罗朝还是
MDT_Conversation_022-138,领领
MDT_Conversation_022-139,四点钟对七八十枪
MDT_Conversation_022-140,来着敲不清
MDT_Conversation_022-142,所以说我们一般效果的那种吃外的人可去的时候就自己特别差吧
MDT_Conversation_022-143,就觉得有这种不起来了就是时到会别人的到半一不吃昨万的一为什么要六点的车子的
MDT_Conversation_022-144,嗯小的时候或者是在桃子的候会去去然后
MDT_Conversation_022-145,五百
MDT_Conversation_022-146,嗯太好
MDT_Conversation_022-149,都还给他了了那个就是就是说他们那个门片之前
MDT_Conversation_022-150,对对对
MDT_Conversation_022-152,周围是他那个私踢不去教不去教的仙侠传统的那个那个度去吧村村村村波里边的一一
MDT_Conversation_022-154,考六的不是打扫了基本上就是不特别多不是他们那个村那个村所有的霸霸霸霸霸的霸霸霸霸霸霸霸霸霸霸霸那那那那霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸霸那那那那那那霸霸霸霸霸霸霸霸霸霸霸
MDT_Conversation_022-155,不知道他们那个个封神榜
MDT_Conversation_022-156,那四川的那个抄手不是大城嘛
MDT_Conversation_022-157,他们三十多分钟我们在的时候好多十五
MDT_Conversation_022-158,南方的他们就是南方嘛然后就是到下肯定比较潮湿了我们就在北方说
MDT_Conversation_022-159,跳的就是
MDT_Conversation_022-161,然后到了冬天的话会帮助了然后后后来来后来来我们就回武时专门说好多时候候多吃的这样了
MDT_Conversation_022-162,对
MDT_Conversation_022-163,但是选场主的师傅他就会一直在拼始终需要选刻
MDT_Conversation_022-164,嗯
MDT_Conversation_022-166,对的大部分上都是比较自由
MDT_Conversation_022-167,嗯嗯
MDT_Conversation_022-168,晚上出家了
MDT_Conversation_022-169,哦出现人都是不吃的都是
MDT_Conversation_022-171,乒乓球他
MDT_Conversation_022-172,出现了我是海经经的时候也有理想在北京这一也不知道
MDT_Conversation_022-173,就处锅它两万块钱旅游哎好多人说我们嗯那个性
MDT_Conversation_022-174,新出就是然后玩玩儿着然后就去看着四百八十分然后后来就一直想想儿出去旅游然后
MDT_Conversation_022-175,后来然后就不知道是说是武大知道吧具体是然后美美说才行自就发现自己分说木错
MDT_Conversation_022-178,嗯
MDT_Conversation_022-179,那就那个看看过
MDT_Conversation_022-180,嗯后来上次的一下学午去武器舞后然后他就到后来从来从来到到到尾三巴钟的时候上练四的时候
MDT_Conversation_022-181,然后它就被另外一个湿度就被被之间了所以去去腹腹腹腹腹腹腹腹腹腹腹腹腹腹腹腹腹腹是全是选身体的一个
MDT_Conversation_022-182,红色到了红包撕之后就一个人的狮子座的话是不是我能记得之后
MDT_Conversation_022-183,对
MDT_Conversation_022-184,也不教它们工作最教的打错
MDT_Conversation_022-185,然后他说百分之一本没什么反正就是还是有原分嘛
MDT_Conversation_022-186,在那然后就跟着吃火然后就
MDT_Conversation_022-187,一直在那去一天两天后来就都是就一直出去带洋洋
MDT_Conversation_022-188,挺好
MDT_Conversation_022-189,嗯还行吧咱今会可以去去去去
MDT_Conversation_022-190,两日行会有的话限制
MDT_Conversation_022-191,善良的去年是不是有了今年看了吗
MDT_Conversation_022-192,呃今年也没有最近那个去年排速度没有了
MDT_Conversation_022-193,嗯现在感感感觉你那计也不全部的
MDT_Conversation_022-195,嗯
MDT_Conversation_022-197,明天还有你还有你还有这个大事儿还有出去旅游
MDT_Conversation_022-199,嗯是
MDT_Conversation_022-200,然后我可能就就没有就比较比较着急方面一些
MDT_Conversation_022-201,对可以去那儿自己有一出租好好几个月
MDT_Conversation_022-202,嗯就这种
MDT_Conversation_022-203,诶呀在那住着去也挺好感觉没事儿做的一好
MDT_Conversation_022-204,对在里边儿有个全是按照他们的手续时间来
MDT_Conversation_022-205,我听我头在那个个宁愿在被四
MDT_Conversation_022-206,嗯
MDT_Conversation_022-207,一天就是于四个小
MDT_Conversation_022-208,是十一的复读到书上西游记
MDT_Conversation_022-209,就有十一就就你你去一次次小小
MDT_Conversation_022-210,周星期了
MDT_Conversation_022-211,对从晚上十点儿去的兵成两点儿就去了有有时候取取取取取取过就半路了在这个大概是
MDT_Conversation_022-213,去处我爸妈去月之后我噻三百八太八个太队的时候然后有时候者是站在那里等等
MDT_Conversation_022-214,就懒比较好
MDT_Conversation_022-215,呃干对
MDT_Conversation_022-216,你还不能原因为什么都有那些大剧是有钱的那就是深钱少钱万
MDT_Conversation_022-217,后来出家的新陈代这边儿修修师是是茄茄茄茄
MDT_Conversation_022-218,那里边儿九门儿九门儿儿都有
MDT_Conversation_022-219,大神珠
MDT_Conversation_022-220,不是没有干啥呀
MDT_Conversation_022-221,就是书肉鱼
MDT_Conversation_022-223,耳机是修修修完的调调查调查修就两知道你知道吗
MDT_Conversation_022-224,就晚的习间
MDT_Conversation_022-225,对
MDT_Conversation_022-226,就是你干你而且还干你不善长了
MDT_Conversation_022-227,就是为了国内的那个新手
MDT_Conversation_022-228,特别厉害他不是两个歌照那个服装那个就是以前那个做做口才
MDT_Conversation_022-229,两点真是五五十中午吃一顿饭之后晚上就不吃了
MDT_Conversation_022-230,嗯那一直道十里
MDT_Conversation_022-231,对对
MDT_Conversation_022-232,然后对二中上物点点起来了了十个棋
MDT_Conversation_022-233,它不知道外边儿的话也是放在早上可能是有有点儿脾点儿那那点那那
MDT_Conversation_022-234,都有钱
MDT_Conversation_022-235,他们是教我们在那边儿吃部分也不出了吧
MDT_Conversation_022-236,就是一些不去吃然后下边那些
MDT_Conversation_022-239,我知道
MDT_Conversation_022-242,我感觉勇通真的特别四五全是四五但是特别喜欢好吃
MDT_Conversation_022-243,我感觉就是了
MDT_Conversation_022-244,你觉
MDT_Conversation_022-245,觉得但是我吃的他们有不少了好他第二菜就每个饭就好像三
MDT_Conversation_022-247,对那个吃的可能就是
MDT_Conversation_022-248,那个吃的
MDT_Conversation_022-249,嗯
MDT_Conversation_022-250,嗯
MDT_Conversation_022-251,吃的可能就比较适应比较震惊高
MDT_Conversation_022-252,嗯
MDT_Conversation_022-253,对确
MDT_Conversation_022-254,我想给了回去找后边
MDT_Conversation_022-255,好好
MDT_Conversation_018-001,咱们来接着上一次的话题一定理
MDT_Conversation_018-002,哦
MDT_Conversation_018-003,嗯国庆吧她就大了你有什么计划吗
MDT_Conversation_018-004,呃
MDT_Conversation_018-006,国庆说实在的确实这个现在也不想去做远的地方
MDT_Conversation_018-007,去旅游啊什么的就是觉得
MDT_Conversation_018-009,呃是一个
MDT_Conversation_018-010,嗯比较比较疲劈劈劈的一个一一个一个个程道知
MDT_Conversation_018-011,诶现在现在来讲的话去哪里很多经典这个都是人山上面的一种状况
MDT_Conversation_018-012,而且有交通用果啊这种很多问题留下来的话本来
MDT_Conversation_018-013,本来这个期间呢是想好那休息的结果就越来越累了
MDT_Conversation_018-014,有点特不长时
MDT_Conversation_018-016,对是
MDT_Conversation_018-017,可是可是国庆有七天呐总能都在家吧北京的将去其实
MDT_Conversation_018-018,还也还行吧没有什么考虑吗
