id,words
MDT_Conversation_034-174,这
MDT_Conversation_034-176,啊
MDT_Conversation_034-178,我后来我是是的的个
MDT_Conversation_034-179,对后来就是直
MDT_Conversation_034-181,嗯还去过他的那个就是防像是就是中中那一块儿儿那几个个儿儿童
MDT_Conversation_034-183,+
MDT_Conversation_034-184,嗯
MDT_Conversation_034-185,嗯皇帝皇帝皇上是后别把就是我们当时去的时候就是无月本然后但是
MDT_Conversation_034-186,嗯
MDT_Conversation_034-187,就是
MDT_Conversation_034-189,冬天的那种气好我愿得他们时候他们们着着着子果果果就是刚打开就是就是刚刚刚开就是
MDT_Conversation_034-190,人家
MDT_Conversation_034-191,嗯
MDT_Conversation_034-192,起米单就可以通车我们去它它就两天
MDT_Conversation_034-193,嗯
MDT_Conversation_034-195,就是
MDT_Conversation_034-196,嗯
MDT_Conversation_034-197,就是边个玩什么呀
MDT_Conversation_034-198,那边其实就是看也是看一次的进去看里面自然的工然后工作也在就特别难受就
MDT_Conversation_034-199,+
MDT_Conversation_034-201,有那种感觉好像就就只要看到有就是有一大的人对待在那边弄边
MDT_Conversation_034-203,+
MDT_Conversation_034-204,就是肯定是你定有有行他他们就找着想里一定要定要四只要一有行叫主持
MDT_Conversation_034-205,+
MDT_Conversation_034-206,你是什么熊啊还是那种啊可以熊那个还
MDT_Conversation_034-207,+
MDT_Conversation_034-210,不不长啊
MDT_Conversation_034-212,就他都是躲了很远啊对我感觉源源源是有点儿看但是就是反正好像还有
MDT_Conversation_034-213,哦对
MDT_Conversation_034-215,水堂像那个呃那个叫什么毛女龙就是那个
MDT_Conversation_034-216,嗯嗯
MDT_Conversation_034-218,去去那他们他们赶快出动了小么多网是吗
MDT_Conversation_034-219,嗯
MDT_Conversation_034-222,好像他们过马路过大位置个很很
MDT_Conversation_034-223,啊我有一个很多嘛我该该该骑的的程中中感觉他的大
MDT_Conversation_034-224,对对
MDT_Conversation_034-226,对对对对对然后还有之前我们去看一个一个喷的就是
MDT_Conversation_034-227,嗯
MDT_Conversation_034-228,第一次我几过嘛他是有是有那个底下有的时候去然后
MDT_Conversation_034-229,嗯
MDT_Conversation_034-230,对对
MDT_Conversation_034-232,喷起来然后就是他会他家的老老老
MDT_Conversation_034-233,嗯
MDT_Conversation_034-234,呃同时然后就是么他会在同一天的同同样的几个时间
MDT_Conversation_034-235,目定在这实验课的话然后来就会提起来但是个时间还是
MDT_Conversation_034-236,+
MDT_Conversation_034-237,我对对说置的我就不知道
MDT_Conversation_034-238,不是不是就是自然你知道吗还有还有都是
MDT_Conversation_034-239,对然
MDT_Conversation_034-240,拿回朋一微微微微微微微微微泰
MDT_Conversation_034-242,对啊她们她在在老上是她就这么她就常常常常闺蜜然后后她就就那等结果当时那一天结婚婚了
MDT_Conversation_034-244,嗯
MDT_Conversation_034-245,两点几支支
MDT_Conversation_034-246,好的那边是了
MDT_Conversation_034-249,关键是研究报括我们赶赶紧去而且不让不你你你不让你
MDT_Conversation_034-250,是最最害响的是
MDT_Conversation_034-251,嗯对
MDT_Conversation_034-254,刚三发他们十子工击也有可能还还这子子我我们还得子样
MDT_Conversation_034-255,+
MDT_Conversation_034-257,小欢吃
MDT_Conversation_034-260,可能被人变了
MDT_Conversation_034-261,嗯
MDT_Conversation_034-262,嗯
MDT_Conversation_034-264,诶你你你去过什么就是最终类似的那
MDT_Conversation_034-265,我我去过一般都是有那种小小啊那些
MDT_Conversation_034-267,啊
MDT_Conversation_034-268,对呀那那种或者是是宫崎崎崎崎崎里面面更是好多小肉
MDT_Conversation_034-269,+
MDT_Conversation_034-270,嗯
MDT_Conversation_034-271,哦
MDT_Conversation_034-272,然后他就是嗯看见你吃什么动物呀他都会呀追着你呀你那你那你如果放到那个什么上面
MDT_Conversation_034-273,嗯
MDT_Conversation_034-274,是什么是是
MDT_Conversation_034-275,他
MDT_Conversation_034-277,比如说辣汤呀或者什么上面你放哪啊没没了就就被他吃
MDT_Conversation_034-278,+
MDT_Conversation_034-281,他老是跟着人讲那时候候们都可爱爸
MDT_Conversation_034-282,嗯
MDT_Conversation_034-284,是种都西会门口
MDT_Conversation_034-286,我我我现在是听说那个那个两个我觉得挺挺的
MDT_Conversation_034-287,然后他们一个人跟跟着一们的起的一个个们一个个个个个人个个人的个个人个个个人
MDT_Conversation_034-289,+
MDT_Conversation_034-290,+
MDT_Conversation_034-291,+
MDT_Conversation_034-292,嗯
MDT_Conversation_034-293,然后
MDT_Conversation_034-296,好好好干儿后
MDT_Conversation_034-298,就我们原来就是去那个哪儿然后就三三五五那个猴子那个猴子
MDT_Conversation_034-299,嗯
MDT_Conversation_034-300,+
MDT_Conversation_034-301,导游就是d里面组织出说那个时候尚尚尚尚尚尚尚
MDT_Conversation_034-302,+
MDT_Conversation_034-305,好不要零四秒大子好多认识辅助小孩子都可能能可能会来抢着一个吃你的吃友
MDT_Conversation_034-306,+
MDT_Conversation_034-307,嗯
MDT_Conversation_034-309,呃看见吃子都没面梅后
MDT_Conversation_034-312,哎呦
MDT_Conversation_034-314,但我觉得那还好别别别
MDT_Conversation_034-315,+
MDT_Conversation_034-317,上次去那个北京就是那个野生动物园啊棒去实国外那个
MDT_Conversation_034-318,嗯
MDT_Conversation_034-319,嗯嗯
MDT_Conversation_034-320,古啊
MDT_Conversation_034-321,就是你和北哦不是我刚喝的特别特别近包然后那个个野生等物来
MDT_Conversation_034-322,+
MDT_Conversation_034-323,+
MDT_Conversation_034-324,嗯
MDT_Conversation_034-325,我们去都会提前买一些就是吃的动物喜欢吃的老碗
MDT_Conversation_034-326,当时
MDT_Conversation_034-327,+
MDT_Conversation_034-328,+
MDT_Conversation_034-329,然后
MDT_Conversation_034-330,嗯
MDT_Conversation_034-331,哦
MDT_Conversation_034-333,我觉得得那个胡萝卜我都不敢我也
MDT_Conversation_034-334,哦对对对对我也我也也也也不个个个大部分
MDT_Conversation_034-336,感觉
MDT_Conversation_034-337,对那个他不是咱们就是人人做的是一个个村口红我就得里边嘛
MDT_Conversation_034-338,对对
MDT_Conversation_034-340,哦我
MDT_Conversation_034-341,然后
MDT_Conversation_034-342,那你来说
MDT_Conversation_034-343,哦
MDT_Conversation_034-345,可乐
MDT_Conversation_034-348,然后还还有就是那个石日子嘛就他们会弄一些热管里面弄的吗
MDT_Conversation_034-349,嗯
MDT_Conversation_034-350,嗯
MDT_Conversation_034-351,嗯
MDT_Conversation_034-352,倒会会他那那就在里面前我超级级人
MDT_Conversation_034-354,哇
MDT_Conversation_034-355,+
MDT_Conversation_034-356,+
MDT_Conversation_034-360,哦可以那那我们今天就聊到这儿吧
MDT_Conversation_034-361,+
MDT_Conversation_034-362,嗯对
MDT_Conversation_022-001,但对对叫啥啥
MDT_Conversation_022-002,好久被黑了了了呐
MDT_Conversation_022-003,海盗赞
MDT_Conversation_022-005,这边的我很久没有我今年在就是括上身上的
MDT_Conversation_022-006,我我觉得这感感觉很有错的
MDT_Conversation_022-007,是最近其实咱去实较多吧对吧我们去实国的一个中秋然后后今是是一
MDT_Conversation_022-008,+
MDT_Conversation_022-009,人家特别晚上上面会是吃饭的吗
MDT_Conversation_022-010,就换一个手机还有
MDT_Conversation_022-012,哎呀这些题啦来实生生收在在武失
MDT_Conversation_022-014,其实挺好的是国内手机然后都卖的还是都是比较好的
MDT_Conversation_022-015,调整这你道吧我我想想我我我我我一直想在学校
MDT_Conversation_022-016,它那个剧组是都是特别浅手机
MDT_Conversation_022-017,我一起然后手机加入去了了我后觉
MDT_Conversation_022-019,就是没钱过逛
MDT_Conversation_022-021,我就拿出来然后我还有个人个人冲后就后着就跟着他卡
MDT_Conversation_022-023,结果后来之后我也没来继续往后就觉着然后带着个个不不了了但是后来开心当时就是打表了两
MDT_Conversation_022-024,再后来我是国庆了然后去西湖南到
MDT_Conversation_022-025,华为手续里边儿说出卖就不是是我我两个道人都边儿都
MDT_Conversation_022-029,真对是是
MDT_Conversation_022-030,挺果的去看五分觉花了好多钱
MDT_Conversation_022-031,对
MDT_Conversation_022-033,周果说我等能候换话题了这后大吧
MDT_Conversation_022-034,对对还好说的手机上那那似的应该还好好
MDT_Conversation_022-036,嗯
MDT_Conversation_022-037,那么一个人好吧对为了让人嘞
MDT_Conversation_022-038,对对
MDT_Conversation_022-039,对火影特晃晃晃晃后晃晃晃晃那个四十来类
MDT_Conversation_022-040,是不是特别吃的事
MDT_Conversation_022-041,你该可以以要你可以去上上层课吗可以不去打打课你可以睡觉不
MDT_Conversation_022-042,不是他们打作室年经费是跟他
MDT_Conversation_022-043,打破的话就就就是说
MDT_Conversation_022-044,就叫叫叫做啥
MDT_Conversation_022-045,他们因为这个四川是属于弹重吗因为
MDT_Conversation_022-046,国家更好多产的都是一手
MDT_Conversation_022-047,哦
MDT_Conversation_022-048,特别别别他们属于于墙墙墙
MDT_Conversation_022-049,不是做全都放山洞西放儿去子为啥问一下班儿你知道吗
MDT_Conversation_022-050,嗯
MDT_Conversation_022-051,呃我我家讲究的是一年不不这是是修最高的但是没有人能做到一年不上
MDT_Conversation_022-052,就是
MDT_Conversation_022-053,他不
MDT_Conversation_022-054,那你那你那时候那所以说你所以说你做
MDT_Conversation_022-055,你昨以
MDT_Conversation_022-056,我坐做了我每次都觉得所以说我们班息任够我们老师总是在在是在讲是每每一次都在过管是
MDT_Conversation_022-057,就包括自如在小城上跑多出来好多事一点点的行
MDT_Conversation_022-058,是这
MDT_Conversation_022-059,师傅那是傅特别别咸打算的那时候打的的也像
MDT_Conversation_022-060,他他也想问是么说
MDT_Conversation_022-061,嗯没没太好意思了就是法法师我就说买的话那你不果
MDT_Conversation_022-062,那那那你会那你为啥啥啥呢有时候结欢的那也是
MDT_Conversation_022-063,结果然后吃不就叫恒恒嘛然后我说你好多多吃小么温个个小小后呀易
MDT_Conversation_022-065,坑酷的的些问题呀呀绩绩什么么然后后是你你什么么的型们那么呀么呀为
MDT_Conversation_022-066,然后呢其他是你就会说然后各种各样的事儿他后你原为就
MDT_Conversation_022-067,有人就这样会自己写在自己自己自己自什么然么然后带回来然后你就接
MDT_Conversation_022-068,其实这是不是人头这个说法
MDT_Conversation_022-069,嗯输出的三套把四六然后就是特别安逸然后做的做一片那个那个百法律
MDT_Conversation_022-070,它是几乎才三分是一一座四
MDT_Conversation_022-071,哎是我看山道这个路上了一般人发是了了然后再去这个这
MDT_Conversation_022-072,阻力字慢慢让过来来后后当时是了然后当时行不了然后
MDT_Conversation_022-073,也不是特别好一般我看然后那些
MDT_Conversation_022-075,那个
MDT_Conversation_022-076,是很早以前我们那个大酒生现在那种就么法子吧好多少年
MDT_Conversation_022-077,+
MDT_Conversation_022-078,是红楼梦听一段呃
MDT_Conversation_022-079,有有
MDT_Conversation_022-080,嗯
MDT_Conversation_022-081,也乱乱乱
MDT_Conversation_022-082,我那个还是大男歌是吧
MDT_Conversation_022-083,嗯
MDT_Conversation_022-084,然后起来算是是起其实现在那种有个皮的比较
MDT_Conversation_022-086,效果也不是特别光我但是后三千的话大概也就看所以他们不适合不用那些
MDT_Conversation_022-087,你们要有钱实息你你人家多吧过过的时候候人家都该都会
MDT_Conversation_022-088,+
MDT_Conversation_022-089,会给
MDT_Conversation_022-090,哦
MDT_Conversation_022-091,反正
MDT_Conversation_022-093,贵州时候
MDT_Conversation_022-094,呃还还好他们的不行行跟那个两个大概四倍四十
MDT_Conversation_022-096,你要是么咱就比较兴趣呀你就只能人家不让你去你家
MDT_Conversation_022-097,嗯
MDT_Conversation_022-098,就是就是
MDT_Conversation_022-099,就是然后星星期嘛就是跟这个个就是化成
MDT_Conversation_022-101,那在这什么吃什么就不想想了
MDT_Conversation_022-102,那那那那在那吃啥吃啥
MDT_Conversation_022-103,我们
MDT_Conversation_022-105,那实话也挺好的这个这些吃的都是这些剧实然后这这
MDT_Conversation_022-108,自己说自己自己的的子
MDT_Conversation_022-109,进行了之后放出来了
MDT_Conversation_022-110,共同的功能
MDT_Conversation_022-111,功能就是说有的就是就是只是只去了以后可以买你一买买药个就买菜其实我这自去
MDT_Conversation_022-112,因为我们是一个那一个去探体肤每次去都都买好多多
MDT_Conversation_022-113,嗯我我没吃
MDT_Conversation_022-114,+
MDT_Conversation_022-115,那挺
MDT_Conversation_022-116,行欢乐挺多的我们那次去选择择
MDT_Conversation_022-118,四十多
MDT_Conversation_022-119,好吧
MDT_Conversation_022-120,打概率块块儿就就八儿了了后后面
MDT_Conversation_022-122,哎就好就好
MDT_Conversation_022-123,就不知道为什么要现在你生在在么东西不管
MDT_Conversation_022-126,主要是那堆吃就是
MDT_Conversation_022-127,哎对特别是听特别吧
MDT_Conversation_022-128,然后
MDT_Conversation_022-129,八九点钟然后就去点点然后就是下下这一块
MDT_Conversation_022-130,就是这个弹球球然后
MDT_Conversation_022-131,然后就是这个
MDT_Conversation_022-132,+
MDT_Conversation_022-133,嗯
MDT_Conversation_022-134,强
MDT_Conversation_022-135,对早上也强重
MDT_Conversation_022-136,有
MDT_Conversation_022-137,摄入枪很是吗
MDT_Conversation_022-138,+
MDT_Conversation_022-139,所以能调最起码是是
MDT_Conversation_022-140,但是是不行
MDT_Conversation_022-142,所以说我
MDT_Conversation_022-143,就觉得有的这不起来了了为是事实实实的话了不不吃到到外面一个情况下有点儿点
MDT_Conversation_022-144,嗯上到这个的话不像算个小嗯嗯计然后
MDT_Conversation_022-145,+
MDT_Conversation_022-146,嗯太
MDT_Conversation_022-149,我看看看那个就就际于际际际际际骑良车骑单车
MDT_Conversation_022-150,嗯
MDT_Conversation_022-152,周围选它那个四秒就站在在下面它后边那个那个场景我们去了它那个常
MDT_Conversation_022-154,好有得被人打死了呢里边他们就属于不特别多多他那个个个尼尼出出的的长了在里边儿能挺好所有
MDT_Conversation_022-155,不是他们那个所有的
MDT_Conversation_022-156,那四六六那四十不吃吃吃的啥
MDT_Conversation_022-157,咱们所有人特别少我们在的儿候多的时
MDT_Conversation_022-158,难忘的那们就是是方法然后就是到夏天比较较时候候就在在那方便了
MDT_Conversation_022-159,嗯
MDT_Conversation_022-161,然后到了冬天的话被放出来了会后面放在放在广在后面可能候慢慢它慢它不不着这
MDT_Conversation_022-162,对
MDT_Conversation_022-163,但是一下差不多的时候它就会一直在直在果儿下面发展
MDT_Conversation_022-164,嗯
MDT_Conversation_022-166,是
MDT_Conversation_022-167,是吧暑假
MDT_Conversation_022-168,把暑假了
MDT_Conversation_022-169,哎出家人都是故事的都不容易
MDT_Conversation_022-171,放长宜点儿还还好
MDT_Conversation_022-172,出乔的武式谈谈谈谈下谈谈谈情情下
MDT_Conversation_022-173,这出国啊他家花钱友友戏好多人说我们真的是
MDT_Conversation_022-174,新出的就是然后玩儿然后就去看看四百就百后来就一直直来来就别别道然后
MDT_Conversation_022-175,后来然后就不知道是说的什么么打来着具体是然后美美说太喜欢心就是反现你就说转折了
MDT_Conversation_022-178,+
MDT_Conversation_022-179,那那你个看看过吧
MDT_Conversation_022-180,嗯后来然后再就想下雪我说说手两说让他去到算来开三后两三十小时的时候
MDT_Conversation_022-181,然后他就被另外一个石头就被给志愿了说你去泰山吧他的武汉市场是去哪哪
MDT_Conversation_022-182,红色达的的色色之后就一个的的的号是不是是后后穗
MDT_Conversation_022-183,+
MDT_Conversation_022-184,也不加过那个公布啊最像的打觉得
MDT_Conversation_022-185,然后
MDT_Conversation_022-186,在他然后就跟着社活然后就
MDT_Conversation_022-187,一百二期一年两年好感觉总是要么一直去大家事
MDT_Conversation_022-188,挺好
MDT_Conversation_022-189,嗯还行吧且且可以以以去学习
MDT_Conversation_022-190,两解一下嗯朋友的话算年
MDT_Conversation_022-191,山良吃面是是食食的吃食食
MDT_Conversation_022-192,然后今年也没有就应该可以去择家长不出去的
MDT_Conversation_022-193,应该是该是个音乐估计也不强
MDT_Conversation_022-195,嗯
MDT_Conversation_022-197,人家还有你还有你还有这个打事儿还有出去旅游
MDT_Conversation_022-199,嗯是
MDT_Conversation_022-200,像我可能就是就可能要要要要找比方说一下
MDT_Conversation_022-201,对没以前边是有一出出去好好几个月
MDT_Conversation_022-202,嗯就有这种
MDT_Conversation_022-203,像呀现在在出来其实也挺好感觉没事事做这样
MDT_Conversation_022-204,但是在里面儿你们就完全全全你知道他们都知道吗
MDT_Conversation_022-205,我听我同在那那个叫叫啥啥北神鹰鹰鹰
MDT_Conversation_022-206,嗯
MDT_Conversation_022-207,一成就是休息吧
MDT_Conversation_022-208,是休息了了六六十期十
MDT_Conversation_022-209,就是西息
MDT_Conversation_022-210,这么苦通
MDT_Conversation_022-211,对从晚上时间骑到不两个就骑就骑上六十九个月份间他了在那里面
MDT_Conversation_022-213,去中国版本也他家好玩三十八十了太累了战队的种一般都后面都名字都较较净净你知道吗吗
MDT_Conversation_022-214,舅料你知道
MDT_Conversation_022-215,你你你看没
MDT_Conversation_022-216,你还不能原意你不生你不什么那种那些打剧是有钱的那就是神雕是神雕小圈外呢
MDT_Conversation_022-217,后来出假的去那个块修行就是是是前几几
MDT_Conversation_022-218,里边儿踝踝踝踝的有
MDT_Conversation_022-219,+
MDT_Conversation_022-220,+
MDT_Conversation_022-221,就是
MDT_Conversation_022-223,ad是修修完了拆拆拆了修就染你知道吗
MDT_Conversation_022-224,+
MDT_Conversation_022-225,嗯
MDT_Conversation_022-226,你果你干紧全还干你不上你不上你知道吗
MDT_Conversation_022-227,就是为了为了为了形象
MDT_Conversation_022-228,特别厉害他不是演演的反正那个佛祖祖祖祖祖祖祖祖祖还有那个就是以前那个做起来
MDT_Conversation_022-229,两点真是过五十啊中午吃一顿饭之后晚上就吃了
MDT_Conversation_022-230,你你知道是谁呀
MDT_Conversation_022-231,对
MDT_Conversation_022-232,然后第视天早上两点起来就吃个早澡
MDT_Conversation_022-233,它不知道反正它一个是方在当时它它时间能有点难难会
MDT_Conversation_022-234,嗯对
MDT_Conversation_022-235,他们就是我们在那边边活动也不吃完
MDT_Conversation_022-236,就是一些举势然后下来没有
MDT_Conversation_022-239,嗯
MDT_Conversation_022-242,但是我尼的看特别别别别实全是锁但是我但是得别喜
MDT_Conversation_022-243,嗯
MDT_Conversation_022-244,+
MDT_Conversation_022-245,觉得咱这种吃的嗯又不少嘛好视频频就天天都的那种
MDT_Conversation_022-247,对那那们吃的可能就是
MDT_Conversation_022-248,嗯
MDT_Conversation_022-249,好
MDT_Conversation_022-250,+
MDT_Conversation_022-251,车课余时候那就比较水比较后
MDT_Conversation_022-252,嗯
MDT_Conversation_022-253,是
MDT_Conversation_022-254,那是不是后计算机
MDT_Conversation_022-255,好好
MDT_Conversation_018-001,怎么来接着上一次的话题两旅游吧
MDT_Conversation_018-002,好
MDT_Conversation_018-003,嗯国庆晚上就大了你有手机玩吗
MDT_Conversation_018-004,呃
MDT_Conversation_018-006,我庆说实在的其实这个现在也不想去购游戏
MDT_Conversation_018-007,确实游游戏么的的为为觉得
MDT_Conversation_018-009,嗯是
MDT_Conversation_018-010,嗯比较比较比比比这一个一一一一一一或者
MDT_Conversation_018-011,诶现在现在来讲的话去哪儿去哪儿去哪儿有很多经典儿这个都是人善神海的一种状况
MDT_Conversation_018-012,而且有交通用的话那种很多问题比如下岚的话本来
MDT_Conversation_018-013,刚才这个期间算间想好的的息结果就越来越累
MDT_Conversation_018-014,有点特别
MDT_Conversation_018-016,对
MDT_Conversation_018-017,我觉得可是国庆有七天的从头能都在家吧北京的将去其实
MDT_Conversation_018-018,如果
MDT_Conversation_018-019,嗯毕竟毕竟对我来说呢就是嗯代表一定时间比较长的其实
MDT_Conversation_018-020,很多地方都已经去过了也没有最开始去那种几年感了所以我觉得最主要拿还是
MDT_Conversation_018-022,还是一个就是那一可以十到的就火哭来那个放松一下
MDT_Conversation_018-023,最主要的还是就是放松一下这种嗯这个这个电影电视工作的那种
MDT_Conversation_018-024,只能消售一下那种紧张的方法在线
MDT_Conversation_018-025,嗯其实如果说起人多的话如果想去人少的地方
MDT_Conversation_018-026,嗯
MDT_Conversation_018-028,哦在一六年的时候我有去过西藏
MDT_Conversation_018-030,那那里人特别少我觉得可以看对一下但是我也是过去过
MDT_Conversation_018-031,然后
MDT_Conversation_018-032,然后
MDT_Conversation_018-033,十一过去的话天气也不是很冷然后那里的景色特别的美
MDT_Conversation_018-034,主要就是高原反映反映特别难受其他我觉得人什么的还是挺好的
MDT_Conversation_018-035,嗯
MDT_Conversation_018-036,嗯西藏西藏藏个好好害怕还没有去过嗯
MDT_Conversation_018-037,一直打的人家打三去
MDT_Conversation_018-038,那个就是你去寻找的时候是
MDT_Conversation_018-039,是怎么是这么去的是走的什么路线
MDT_Conversation_018-040,呃我们是啊先做飞机飞大二百四
MDT_Conversation_018-041,然后从刚
MDT_Conversation_018-042,可是就是我我我我穿了我俩上课的时候就就会有个人反应
MDT_Conversation_018-043,然后然后头特别的头头别的我们是我们是是绝对三十号做
MDT_Conversation_018-044,然后但是因为我们是提前很久买的机票但是因为我不知道你有没有说过
